Date,Open,High,Low,Close,Volume,retornos_diarios,SMA_50,SMA_200,Volatilidad_30d
2023-03-31 00:00:00-04:00,391.6240248005127,396.50167125316136,391.5175530536762,396.20166015625,112062600,0.014094584462330362,387.07244750976565,376.98774200439453,0.011005601629557148
2023-04-03 00:00:00-04:00,395.6790401531173,398.11784856510405,395.2822446216,397.7113952636719,67391100,0.003810521911560061,387.39327209472657,377.17194839477537,0.011011032957660668
2023-04-04 00:00:00-04:00,398.35980135901855,398.650154684929,394.12089679712534,395.5048522949219,66601500,-0.00554810094713809,387.57837463378905,377.40483871459963,0.010377765603987968
2023-04-05 00:00:00-04:00,394.7693409413385,395.5338996670793,392.8047377861813,394.4693298339844,65200200,-0.0026182294728595013,387.7510589599609,377.628790435791,0.010389906063207234
2023-04-06 00:00:00-04:00,393.6660639683365,396.2887837167382,392.61118140652866,396.00811767578125,63743300,0.0039009061679002865,387.9516259765625,377.8164222717285,0.010372450904786197
2023-04-10 00:00:00-04:00,393.5111643804643,396.49195962652357,392.89179714996766,396.4145202636719,63681000,0.0010262481240936872,388.0754803466797,378.0093360900879,0.010140001433562315
2023-04-11 00:00:00-04:00,397.0435778699673,397.9339237421773,395.7467492060361,396.5209655761719,59297900,0.0002685202157306499,388.18353271484375,378.18524353027345,0.010133409973377661
2023-04-12 00:00:00-04:00,398.6017629434569,398.89211628047354,394.31448076382014,394.9048156738281,86420400,-0.0040758245910033075,388.35740661621094,378.2956283569336,0.010139932602754465
2023-04-13 00:00:00-04:00,395.9984001225183,400.5082833714351,394.8467331999566,400.15020751953125,85814800,0.013282673792551547,388.5226159667969,378.4393606567383,0.010329312883168133
2023-04-14 00:00:00-04:00,399.51146026504716,401.7180096391091,396.8500506038799,399.1727294921875,78161500,-0.002442777759389392,388.58497802734377,378.6161502075195,0.010291291179239288
2023-04-17 00:00:00-04:00,399.08564192658326,400.6244170961677,397.8468778541493,400.6050720214844,66436400,0.0035882775136444334,388.56067932128906,378.8015824890137,0.009924514481897134
2023-04-18 00:00:00-04:00,402.19219411738237,402.32769823327624,399.4824071441347,400.8663330078125,63560000,0.0006521659473999186,388.6270245361328,379.00308807373045,0.009924556297479988
2023-04-19 00:00:00-04:00,398.9404841245776,401.70833609042796,398.8824193654665,400.79864501953125,55227300,-0.00016885426065438303,388.74060791015626,379.1851873779297,0.009440295900446998
2023-04-20 00:00:00-04:00,397.96299052247997,400.37279603669873,397.05326996496933,398.6114196777344,75840400,-0.005457167505369953,388.70709533691405,379.3529100036621,0.009524543421832383
2023-04-21 00:00:00-04:00,398.9113942396915,399.38559954889513,396.95647871767505,398.92108154296875,73457400,0.0007768514647290559,388.7673162841797,379.5160159301758,0.00877124301551853
2023-04-24 00:00:00-04:00,398.7178834626923,399.76310819720845,397.3726771619574,399.3372802734375,64332100,0.0010433109447587352,388.9045050048828,379.6537724304199,0.008216641137715863
2023-04-25 00:00:00-04:00,397.3532328456261,397.91456479869873,392.9401347138776,392.9981994628906,97766700,-0.01587400206213241,388.89659423828124,379.7613623046875,0.008847469137867475
2023-04-26 00:00:00-04:00,393.6176373414345,394.7015521490125,390.77234620431034,391.3336486816406,80447000,-0.004235517576225423,388.7630322265625,379.8818478393555,0.008468606582072387
2023-04-27 00:00:00-04:00,393.88863685118326,399.3953378470688,393.637003209537,399.1243591308594,92968400,0.01990810265221188,388.7889465332031,380.0575352478027,0.00900261310058209
2023-04-28 00:00:00-04:00,398.23397560047187,402.5406321285379,398.17591084348595,402.53094482421875,89433100,0.008535148545625315,388.85715576171873,380.25981338500975,0.008611092023228411
2023-05-01 00:00:00-04:00,402.08576151935387,404.1664940165015,401.89219264472746,402.1244812011719,62122300,-0.0010097698780012765,389.02714294433594,380.46445556640623,0.008247453556690204
2023-05-02 00:00:00-04:00,401.40830867309586,401.4567156600311,394.6822183840986,397.60491943359375,103998500,-0.011239210689381274,389.12640686035155,380.61199630737303,0.008472159223024758
2023-05-03 00:00:00-04:00,398.10819319130985,400.5373440282137,394.6338471038565,394.87579345703125,91531800,-0.0068639140090375195,389.32862365722656,380.76108825683593,0.008306662655024928
2023-05-04 00:00:00-04:00,393.82088977507607,394.1499332536064,390.73365211142163,392.0788879394531,94901900,-0.007083000690146113,389.4855059814453,380.8468780517578,0.007749580569303379
2023-05-05 00:00:00-04:00,395.73711753076117,400.3921627781765,395.4758261143649,399.3372802734375,87891800,0.01851258141475154,389.7466790771484,380.95701248168945,0.008373476369797983
2023-05-08 00:00:00-04:00,399.66632685423826,399.92761827266156,398.0307672103537,399.4437255859375,50046800,0.0002665549092413233,390.09250915527343,381.048468170166,0.008324755596290171
2023-05-09 00:00:00-04:00,397.88555494795884,398.81462051922,397.45972707478455,397.6919860839844,49220100,-0.004385447535528386,390.3772735595703,381.14884658813475,0.008391571704782738
2023-05-10 00:00:00-04:00,400.5470191794702,401.18576107660607,395.6984049579416,399.5502014160156,96142900,0.004672498810772696,390.72754638671876,381.2562225341797,0.008387920284436053
2023-05-11 00:00:00-04:00,398.6791992744852,399.1437173550247,396.7629735888618,398.8533935546875,70157100,-0.0017439807535039042,391.0931915283203,381.38247970581057,0.008031743290583385
2023-05-12 00:00:00-04:00,400.1018438096371,400.3147577740915,395.8919715101094,398.3307800292969,70481500,-0.0013102897802447222,391.3891882324219,381.4576182556152,0.007986174123667072
2023-05-15 00:00:00-04:00,398.94045843149956,400.11147037744496,397.0145751312598,399.70501708984375,54289400,0.003449989630341488,391.5896502685547,381.5155902099609,0.007596396746063049
2023-05-16 00:00:00-04:00,398.59205576699367,399.52115095776804,397.0242482424509,397.033935546875,57705500,-0.006682632013018663,391.7312915039063,381.5319158935547,0.007671401734250665
2023-05-17 00:00:00-04:00,399.0662891323237,402.46319557761643,397.41138447772136,401.853515625,87287000,0.012138962558670308,392.0888720703125,381.57816986083986,0.007908561515395015
2023-05-18 00:00:00-04:00,401.5341734302978,406.15052888439,401.3116016810013,405.7247009277344,97177200,0.00963332446330245,392.5113446044922,381.6567303466797,0.008053719327016123
2023-05-19 00:00:00-04:00,406.6343316480505,407.16660170888593,403.905170220819,405.1342468261719,103793300,-0.0014553072568970205,393.06392333984377,381.7018017578125,0.008045858322301933
2023-05-22 00:00:00-04:00,405.1536052185581,406.84722929729764,403.90515405658124,405.29876708984375,60745400,0.00040608826570620593,393.7287371826172,381.74903335571287,0.008046029521576892
2023-05-23 00:00:00-04:00,403.6439129734893,405.2310951719678,400.35344859100536,400.750244140625,86383500,-0.011222641958371526,394.31318603515626,381.7768678283691,0.008338930705495498
2023-05-24 00:00:00-04:00,399.13400318876785,399.5211113793427,396.67582040020153,397.8468322753906,89213700,-0.007244940976793401,394.71674072265625,381.79247940063476,0.008417124264175313
2023-05-25 00:00:00-04:00,401.37930295145753,402.75357119958005,399.12437598930535,401.2922058105469,90961600,0.008660050189293278,395.23644287109374,381.83315505981443,0.008210693994577512
2023-05-26 00:00:00-04:00,401.9502508937604,407.21500522616986,401.87284106584104,406.4891662597656,93830000,0.012950564137476084,395.72838806152345,381.8585258483887,0.008519705533620586
2023-05-30 00:00:00-04:00,408.43439047671427,408.96666052775464,405.250368870205,406.64398193359375,72216000,0.0003808605165362966,396.31273498535154,381.88467071533205,0.00850154507150591
2023-05-31 00:00:00-04:00,404.8053008155598,405.7150215102412,402.81166513176066,404.38916015625,110811800,-0.005544953024072985,396.77940246582034,381.86556381225586,0.0085735507027495
2023-06-01 00:00:00-04:00,404.6213816284684,409.2958015028972,403.3632724617854,408.2312316894531,88865000,0.009500926117106179,397.22284240722655,381.8572566223145,0.008734520306406545
2023-06-02 00:00:00-04:00,410.82486582057743,414.9282661011844,410.29259571162726,414.13470458984375,91426200,0.014461100577629171,397.9159716796875,381.87445236206054,0.0090071053388846
2023-06-05 00:00:00-04:00,414.48310510360614,415.77993391779177,412.6346315561914,413.34112548828125,65460200,-0.0019162342415819378,398.57271057128906,381.902255859375,0.009026037475087104
2023-06-06 00:00:00-04:00,412.9249760418941,414.77342001528297,412.26685957720514,414.24114990234375,64022200,0.0021774373720961915,399.1975128173828,381.92863357543945,0.009027631209997448
2023-06-07 00:00:00-04:00,414.6379357642491,415.7799153285168,412.3829794788346,412.8088073730469,85373300,-0.0034577504664482506,399.77934509277344,381.97532806396487,0.008483157645127642
2023-06-08 00:00:00-04:00,412.87660479740896,415.76061593700916,412.1023882871172,415.3057556152344,61952800,0.00604867967347178,400.4283435058594,382.076513671875,0.008443766145671936
2023-06-09 00:00:00-04:00,416.1089985986148,418.07360176169277,415.0541160661706,416.0509338378906,85742800,0.001794288214360007,400.98094970703124,382.18620376586915,0.007738571232722851
2023-06-12 00:00:00-04:00,417.0380897742421,419.90272623508935,416.3122507377984,419.8252868652344,76104300,0.009071853276537478,401.5635559082031,382.3084574890137,0.007756201287767185
2023-06-13 00:00:00-04:00,421.2963108690726,423.241539270888,420.6285366382443,422.5931396484375,95899700,0.0065928681996985095,402.09138549804686,382.4166418457031,0.007797753571251548
2023-06-14 00:00:00-04:00,422.9318675484063,424.9158156190619,419.62202879480867,423.09637451171875,100612100,0.0011908259175714697,402.5990850830078,382.5952024841309,0.007407795216428992
2023-06-15 00:00:00-04:00,422.273733813195,429.5998753944857,422.1769789137767,428.3417663574219,110303100,0.012397628913168202,403.2558233642578,382.8127975463867,0.007438743124092792
2023-06-16 00:00:00-04:00,430.34089350841384,430.91400433300623,426.40681511749375,426.8827819824219,114165800,-0.00340612214262237,403.9040924072266,383.04422012329104,0.007300283937787774
2023-06-20 00:00:00-04:00,424.9302909003614,425.8239441058185,422.5795377145476,424.6679992675781,76160400,-0.005188269024481218,404.4772900390625,383.27904907226565,0.006814774345779533
2023-06-21 00:00:00-04:00,423.6772115504447,424.4834441109943,421.899569099957,422.49212646484375,76982300,-0.005123703237557509,404.99884216308595,383.49707275390625,0.006934100233886494
2023-06-22 00:00:00-04:00,421.5304504512774,424.12401898948593,421.190461451795,424.0171813964844,70637200,0.00360966473955715,405.5487664794922,383.7426972961426,0.006837367581012636
2023-06-23 00:00:00-04:00,420.53962971557473,422.6086743183153,420.09280311667067,420.8116149902344,92074500,-0.007559991780740072,406.0669024658203,383.979366607666,0.007044071424979396
2023-06-26 00:00:00-04:00,420.23850670307553,422.1715438578213,418.849440100863,419.09228515625,72823600,-0.0040857470961781495,406.4457440185547,384.1738916015625,0.007096943195592339
2023-06-27 00:00:00-04:00,419.9762406410968,424.3085880868065,419.51969075563113,423.6869201660156,72813700,0.010963301336011533,406.93602783203124,384.37896484375,0.0072705290143155205
2023-06-28 00:00:00-04:00,422.59898958838187,424.92060274519406,421.9773216085118,423.9006652832031,75636000,0.0005044883545231027,407.4019396972656,384.55538223266603,0.007271343976405501
2023-06-29 00:00:00-04:00,423.48291903838407,425.73652829865455,423.0749559403356,425.5713806152344,67882300,0.003941289714454843,407.8960406494141,384.7192700195312,0.00709104879837172
2023-06-30 00:00:00-04:00,428.8061086850334,431.58424202754236,428.48553659525265,430.59344482421875,104964000,0.011800756436497473,408.4919366455078,384.9936659240723,0.007075185069259015
2023-07-03 00:00:00-04:00,430.2437710782913,431.37054612778695,429.9620624938304,431.0888671875,32793400,0.0011505571420937777,409.1414855957031,385.26337066650393,0.0069414594201481754
2023-07-05 00:00:00-04:00,429.2626383296677,431.18598184502025,429.252915041293,430.4477233886719,58418400,-0.0014872659621462114,409.7720184326172,385.55127899169923,0.00694201780961642
2023-07-06 00:00:00-04:00,426.8439351040163,427.5044665789217,424.55146223134506,427.0770568847656,80658300,-0.007830605949941782,410.3268139648437,385.8365571594238,0.007168286048912421
2023-07-07 00:00:00-04:00,426.07650631442175,429.9717504431965,425.75593424434135,425.998779296875,86134200,-0.0025247846272893337,410.98682556152346,386.10209594726564,0.006790569849310665
2023-07-10 00:00:00-04:00,425.6394034004066,427.2518982203276,425.0662925932822,427.0770568847656,62443500,0.0025311752997752013,411.7016937255859,386.3944276428223,0.006559226747247375
2023-07-11 00:00:00-04:00,427.84439057705356,430.29225783538965,426.8632871585626,429.7968444824219,64463800,0.006368376745628179,412.31514343261716,386.7325080871582,0.0064966948277669825
2023-07-12 00:00:00-04:00,433.6144099305762,434.67321076251943,432.1767566017201,433.2549743652344,91924500,0.008045963871551765,412.9296240234375,387.10309020996095,0.006277726838477346
2023-07-13 00:00:00-04:00,435.0812307295677,437.49026454706734,434.6441273807825,436.6937255859375,72425200,0.00793701497770738,413.62100891113283,387.520952911377,0.006355527925556622
2023-07-14 00:00:00-04:00,437.5874211818967,438.4422109701183,435.6543541695802,436.4217529296875,69815800,-0.0006227995510700302,414.3973455810547,387.9549221801758,0.0062051396667902265
2023-07-17 00:00:00-04:00,436.2759904082533,438.99584308838587,436.22740361214716,437.9370422363281,52680200,0.0034720755701762585,415.2585705566406,388.400930480957,0.006068820771733259
2023-07-18 00:00:00-04:00,437.6068577168237,441.84206191080517,437.16972469162243,441.1912536621094,80668200,0.007430774545043262,416.2408178710937,388.82890090942385,0.0057106732038589274
2023-07-19 00:00:00-04:00,441.9877071219744,443.36705038287454,441.11344124081234,442.1722717285156,65891700,0.002223566442587588,417.09751770019534,389.2989166259766,0.0056593768269246674
2023-07-20 00:00:00-04:00,441.1717446740703,442.0751211172044,438.51986613914056,439.2386779785156,70591600,-0.006634504100702987,417.8934167480469,389.7811839294434,0.005888159162912761
2023-07-21 00:00:00-04:00,440.96773349465013,441.1717446740703,439.2289843348553,439.2386779785156,71275600,0.0,418.7243505859375,390.2182014465332,0.005811557049426375
2023-07-24 00:00:00-04:00,440.39472643819573,442.0169447468094,439.3553422974028,441.20098876953125,54023400,0.004467527313502195,419.5573663330078,390.6105195617676,0.005781481964425636
2023-07-25 00:00:00-04:00,440.9289082929075,443.6681778954392,440.8803214969706,442.4053955078125,55191200,0.0027298368973294185,420.4284063720703,391.01308242797853,0.0057826655148831355
2023-07-26 00:00:00-04:00,441.46317544729123,443.911042961274,440.4043745511735,442.4734191894531,71052900,0.00015375870713008055,421.31125915527343,391.4346516418457,0.00563747476072177
2023-07-27 00:00:00-04:00,445.8829061204356,446.29089882718074,438.62669520864654,439.539794921875,92194400,-0.00663005762685609,422.1079547119141,391.89150497436526,0.005762779219369903
2023-07-28 00:00:00-04:00,442.8328348489528,444.678451402353,439.53984155934154,443.84307861328125,80011800,0.00979043022070658,423.0441375732422,392.38316665649415,0.005966043744839994
2023-07-31 00:00:00-04:00,444.3190726421929,445.0476078771324,442.9979800011985,444.6882019042969,62040400,0.0019041037964500074,423.9008312988281,392.88999420166016,0.005608942161957609
2023-08-01 00:00:00-04:00,443.2116077224003,444.16357093561766,442.4539323956908,443.4156188964844,55291500,-0.0028617422327888997,424.65464965820314,393.3961212158203,0.005594172369789071
2023-08-02 00:00:00-04:00,440.278107707463,440.5403697086572,436.48973058045846,437.2474060058594,93933400,-0.013910680246166485,425.2969128417969,393.8262535095215,0.006141925286651584
2023-08-03 00:00:00-04:00,435.2172008966529,437.88849649445615,434.56636310757074,435.9942932128906,64276100,-0.0028659124691341464,425.9108233642578,394.290139465332,0.006077905064626828
2023-08-04 00:00:00-04:00,437.8205001738873,439.9381019690173,433.4978462757118,434.02239990234375,100128900,-0.0045227502773391715,426.5762664794922,394.70006774902345,0.006141613018498958
2023-08-07 00:00:00-04:00,435.8680608674377,437.9662459437654,435.1686658419951,437.8108215332031,58357500,0.008728631590700697,427.37554626464845,395.1082565307617,0.006097271794888221
2023-08-08 00:00:00-04:00,435.2560835247211,437.80112488049815,432.52650717960506,435.90692138671875,71361300,-0.004348682245489011,428.0678405761719,395.5195460510254,0.006105521707181639
2023-08-09 00:00:00-04:00,436.17883203770555,436.34397970833226,432.2253076720981,432.9927062988281,78789600,-0.006685406780465586,428.5979113769531,395.9310916137695,0.005994574197679785
2023-08-10 00:00:00-04:00,435.362877911542,438.77243177203866,431.97277062658685,433.14813232421875,93005500,0.0003589576062821287,429.1279943847656,396.3008038330078,0.005994831771412149
2023-08-11 00:00:00-04:00,431.2636876715916,433.9155664068905,430.6614366639976,432.8955993652344,68690900,-0.0005830175409722305,429.6981231689453,396.64727645874024,0.0059682920034746356
2023-08-14 00:00:00-04:00,431.9727759381418,435.28515625,431.66192716735526,435.28515625,47867400,0.005519938036490757,430.23920166015625,396.97666580200195,0.005663723091768599
2023-08-15 00:00:00-04:00,433.49787060039694,433.85730620818447,429.6414896699664,430.2146301269531,75707500,-0.01164874577100139,430.56080017089846,397.2946182250977,0.00607087376508126
2023-08-16 00:00:00-04:00,429.79691761113946,431.4676929065837,426.950780457512,427.0576477050781,80107200,-0.007338156819407526,430.8351306152344,397.60657455444334,0.006211008463380809
2023-08-17 00:00:00-04:00,428.53408352777683,428.79634550432957,423.27891319959895,423.803466796875,95711300,-0.007620003823114785,431.026376953125,397.8588815307617,0.006202251768476096
2023-08-18 00:00:00-04:00,420.96702159895113,425.0468301906721,420.61733896523407,424.0074462890625,98852000,0.000481306804140047,431.25034973144534,398.12569244384764,0.006188297360186015
2023-08-21 00:00:00-04:00,425.0274258479956,427.5141569709801,422.86126681527594,426.7662048339844,68719000,0.0065063917369061475,431.4795587158203,398.41440673828123,0.006289151833231969
2023-08-22 00:00:00-04:00,428.5535103178909,428.5535103178909,425.0468420185757,425.6102294921875,64994200,-0.00270868529115742,431.6707446289063,398.7436460876465,0.006189509306439099
2023-08-23 00:00:00-04:00,426.6787698212197,430.9722835194303,426.53306871425866,430.3505859375,68441000,0.011137787855729941,431.8812506103516,399.11510971069333,0.006356879404184688
2023-08-24 00:00:00-04:00,431.9630759418828,432.4779062769333,424.35715215624055,424.3863220214844,88517300,-0.01385908166715455,431.9171142578125,399.4311279296875,0.006633793724316753
2023-08-25 00:00:00-04:00,426.1250849933823,428.67009652943136,422.55041275410997,427.378173828125,102325100,0.007049830900273779,432.0027502441406,399.7448310852051,0.006792105840413646
2023-08-28 00:00:00-04:00,429.58321166360145,430.7100163617618,427.37818906847735,430.0883483886719,61595400,0.006341396745348948,432.0376818847656,400.06224822998047,0.0068722527991013855
2023-08-29 00:00:00-04:00,429.9814805902922,436.58688436647253,429.7969159631644,436.30517578125,83081900,0.014454768225806491,432.2261297607422,400.44851348876955,0.00726311395351966
2023-08-30 00:00:00-04:00,436.645102620197,438.7432873106637,435.93598443569806,438.1021728515625,69053900,0.004118670073291586,432.49481323242185,400.74510650634767,0.007294403695125188
2023-08-31 00:00:00-04:00,438.7239031279027,439.870124758318,437.2765559783813,437.46112060546875,66084600,-0.0014632482690537518,432.79419311523435,401.0201641845703,0.00719960710928815
2023-09-01 00:00:00-04:00,440.20041271014344,440.6861028481344,436.81027538892874,438.2770690917969,58944100,0.001865190865873556,433.07939086914064,401.3155685424805,0.007208638496375728
2023-09-05 00:00:00-04:00,437.8302503304079,438.15079278380387,436.3148994441883,436.38287353515625,55166200,-0.004321913442940972,433.39081604003906,401.5853311157227,0.007197394614312215
2023-09-06 00:00:00-04:00,435.56691220134365,435.67377944725575,431.108280267526,433.4493103027344,70758500,-0.006722452713730398,433.67795654296873,401.8550131225586,0.007264910308426854
2023-09-07 00:00:00-04:00,430.4282780034445,432.798448128014,430.07859535105166,432.1184997558594,70355400,-0.003070279534983067,433.8465881347656,402.1238471984863,0.007276356188771338
2023-09-08 00:00:00-04:00,432.1670970910779,434.31383929121245,431.807691116867,432.76934814453125,61659700,0.0015061803395124418,434.0239617919922,402.3873463439941,0.007201395696076733
2023-09-11 00:00:00-04:00,435.4114673223435,435.92629766144836,433.6921349772212,435.615478515625,60180100,0.0065765525753991305,434.22484375,402.6719857788086,0.0070657823491523395
2023-09-12 00:00:00-04:00,434.1584069631142,435.6931746876986,432.64305617128633,433.2258605957031,67565400,-0.005485612972396137,434.27749206542967,402.91919723510745,0.007104201950281343
2023-09-13 00:00:00-04:00,433.4493094849952,434.8966566152503,432.34192173721107,433.73101806640625,60199300,0.0011660372028772237,434.3303350830078,403.15684249877927,0.007102847186399181
2023-09-14 00:00:00-04:00,436.217796360754,438.1702507754636,434.90642691290753,437.4708557128906,83430800,0.00862248142444777,434.4707977294922,403.4136187744141,0.00684568768581313
2023-09-15 00:00:00-04:00,435.8750522534294,436.2064829388726,431.7613670713288,432.20001220703125,111848900,-0.012048444912450607,434.5732568359375,403.67484680175784,0.00717733329534396
2023-09-18 00:00:00-04:00,431.8880562008691,433.7596979795193,431.41041048207376,432.4534606933594,55752200,0.0005864148060383823,434.70235046386716,403.94060531616213,0.0071333361708625625
2023-09-19 00:00:00-04:00,431.5273976156573,432.1220451372753,428.8564369332347,431.556640625,66514600,-0.0020737955638544525,434.79194213867186,404.14213851928713,0.0069426109735935436
2023-09-20 00:00:00-04:00,432.82387893603516,433.2430386255745,427.38444156247147,427.58917236328125,82562600,-0.009193389437763932,434.74778869628904,404.32527389526365,0.007091034594864529
2023-09-21 00:00:00-04:00,424.7232340007312,424.9864210648089,420.3658474474756,420.5218200683594,104095800,-0.01652837057557066,434.49312561035157,404.4753276062012,0.00759151914576226
2023-09-22 00:00:00-04:00,421.5551809284591,423.16360607802375,419.15713496129973,419.5763244628906,100829700,-0.0022483865529618896,434.1507775878906,404.65577880859377,0.007590991892256331
2023-09-25 00:00:00-04:00,418.35776190640524,421.37963856954656,417.91908703660135,421.3406677246094,70874500,0.004205059148600254,433.8491558837891,404.87269104003906,0.007650871442069512
2023-09-26 00:00:00-04:00,418.279786333382,418.99140590500656,414.31231608593083,415.1506652832031,96168400,-0.014691205752424663,433.39342834472654,405.0618684387207,0.007952428689355119
2023-09-27 00:00:00-04:00,416.3301524211452,416.89555691549555,411.65109258223174,415.31634521484375,104705800,0.0003990838639933436,432.87593017578126,405.2370950317383,0.007725665060047613
2023-09-28 00:00:00-04:00,414.7607909972932,419.41060853342776,414.1661434042861,417.72418212890625,92258300,0.0057975972816983745,432.38696838378905,405.43856399536133,0.0077348051867700066
2023-09-29 00:00:00-04:00,420.7947690948166,420.9702271393602,415.1798736795347,416.7103271484375,115111300,-0.0024270919038053007,431.9364013671875,405.60775619506836,0.007632197783633689
2023-10-02 00:00:00-04:00,415.8719977478269,417.80212557556916,413.7664118672184,416.54461669921875,83798600,-0.000397663408902571,431.4825201416016,405.76162872314455,0.007629851563688656
2023-10-03 00:00:00-04:00,414.35133041357295,416.60313149378044,409.59426899346283,410.96875,103760600,-0.013386001104522705,430.87787536621096,405.89995407104493,0.00785529860811917
2023-10-04 00:00:00-04:00,411.43664961182077,414.71198567409095,409.96468205177416,413.9613952636719,87453000,0.007281929012052268,430.30899536132813,406.1001235961914,0.008000727469721101
2023-10-05 00:00:00-04:00,413.66896321998365,414.6535275215448,410.559357168561,413.8054504394531,70142700,-0.00037671344720302535,429.73563598632813,406.3215864562988,0.0076731304898047855
2023-10-06 00:00:00-04:00,411.33915155455975,420.26838378364897,410.0036712419603,418.71844482421875,113273300,0.011872715498425945,429.319208984375,406.5832814025879,0.007656387414087596
2023-10-09 00:00:00-04:00,416.80780923724586,421.97430226851634,416.252192062559,421.399169921875,80374400,0.006402214019450847,428.8703308105469,406.85587310791016,0.0076354852885920175
2023-10-10 00:00:00-04:00,422.0328325625096,426.20500422141106,421.63315822910255,423.592529296875,78607300,0.005204944697462688,428.44841735839844,407.11200256347655,0.007603426042906406
2023-10-11 00:00:00-04:00,424.66474487881806,425.58103567810986,422.26669931760523,425.3276062011719,62451700,0.0040960989259581915,428.0866571044922,407.40336868286136,0.007121808748673381
2023-10-12 00:00:00-04:00,425.94180257182495,426.3219617182537,420.36590701719814,422.73468017578125,81154200,-0.006096303149822346,427.7964025878906,407.67121337890626,0.007121517937364598
2023-10-13 00:00:00-04:00,424.24561386825224,425.45439440052553,419.0499072676289,420.62908935546875,95143100,-0.004980880251974962,427.48909851074217,407.93580932617186,0.007155476388398018
2023-10-16 00:00:00-04:00,422.8905852484647,426.12695013865925,422.64688361062593,425.0546569824219,75433200,0.010521306630823846,427.30974365234374,408.2453820800781,0.007455022651063428
2023-10-17 00:00:00-04:00,421.9060354435053,427.10177119800954,421.5551193524903,425.03515625,75324700,-4.5878176139324545e-05,427.0542303466797,408.52217422485353,0.007430030123350263
2023-10-18 00:00:00-04:00,423.25126180655764,424.216310779402,418.2797424109091,419.37152099609375,93559800,-0.013325098337453656,426.7235223388672,408.7755171203613,0.007702729907892461
2023-10-19 00:00:00-04:00,420.0929740919928,421.9158579255345,415.00448174844104,415.68682861328125,121323000,-0.008786224620261796,426.3774047851563,409.01819732666013,0.007823627831394307
2023-10-20 00:00:00-04:00,415.24815921948914,415.7940485790275,410.47158270042024,410.5788269042969,123919900,-0.012288100938931623,425.9260186767578,409.2211653137207,0.008057212893011641
2023-10-23 00:00:00-04:00,409.03859591438896,413.7566861845482,407.2741982932137,409.8671875,92035100,-0.0017332588961358475,425.46545043945315,409.4416891479492,0.007903472498439864
2023-10-24 00:00:00-04:00,412.0020456681311,414.1173892958725,410.14016130190197,412.9573669433594,78564200,0.007539465313649574,425.01889465332033,409.63572509765623,0.00806148895326963
2023-10-25 00:00:00-04:00,411.26120475074754,411.2904477612155,406.5138712273653,407.030517578125,94223200,-0.01435220640112056,424.5552124023437,409.80118728637694,0.008372134792908872
2023-10-26 00:00:00-04:00,405.9582332820246,406.8160381281592,401.23041517306166,402.1564636230469,115156800,-0.011974664661704604,424.05718872070315,409.9291674804688,0.00830836347543454
2023-10-27 00:00:00-04:00,403.75513772715857,404.1548119928044,398.90059027353647,400.33355712890625,107367700,-0.004532829033053409,423.58779052734377,410.02421966552737,0.008130289863794545
2023-10-30 00:00:00-04:00,403.1410168304096,406.1824086755449,401.8347795507034,405.119873046875,86562700,0.011955819922504274,423.2100390625,410.13626205444336,0.008534888708150123
2023-10-31 00:00:00-04:00,405.6949952049465,407.98579661701746,403.7746250529639,407.66412353515625,79665200,0.006280241127511577,422.82799743652345,410.2536018371582,0.008672258425569483
2023-11-01 00:00:00-04:00,408.6389268582989,412.83058321816253,408.1027653944884,412.0117492675781,98068100,0.01066472490814352,422.55602783203125,410.3961988830566,0.008849292869161685
2023-11-02 00:00:00-04:00,415.83300050786625,420.0636874749131,415.81351508474745,419.90771484375,94938900,0.019164418466726563,422.34717041015625,410.60854843139646,0.009112618297224534
2023-11-03 00:00:00-04:00,422.2277700758668,425.29840509845803,422.1010404505435,423.73870849609375,100167800,0.009123418115261961,422.33421813964844,410.85379135131836,0.009251691782918089
2023-11-06 00:00:00-05:00,424.49901182686875,425.16187314477696,422.75409976323414,424.7134704589844,67831700,0.0023003845137259393,422.28092407226563,411.06900787353516,0.00923098212387736
2023-11-07 00:00:00-05:00,424.7134905447946,426.5656171377113,423.5632258948368,425.9222412109375,64256100,0.0028460852693152905,422.1976019287109,411.26737045288087,0.008793352715344607
2023-11-08 00:00:00-05:00,426.52662197918363,427.05302588029497,423.91414739383225,426.23419189453125,61746000,0.0007324122889353912,421.9961822509766,411.46936584472655,0.008792919531387423
2023-11-09 00:00:00-05:00,427.3844848158496,427.42348541262743,422.48120841408235,422.9101257324219,83174400,-0.007798684913883913,421.69234130859377,411.65401763916014,0.008881867569848007
2023-11-10 00:00:00-05:00,424.99616172117294,429.8214361961388,422.9003038823785,429.5094909667969,89462200,0.015604651751825127,421.53330871582034,411.85045608520505,0.009281620320637259
2023-11-13 00:00:00-05:00,428.16432214885,430.2113922506014,427.3747311670345,429.1001281738281,52236100,-0.0009530937070734158,421.34976989746093,412.04036499023437,0.009285162011042476
2023-11-14 00:00:00-05:00,435.0757306092195,438.7214981235358,434.85151436015457,437.4250183105469,97176900,0.019400810184205586,421.37061279296876,412.29643447875975,0.009457550812874483
2023-11-15 00:00:00-05:00,438.7702034175982,440.00822689231774,437.4932090962841,438.3510437011719,77327600,0.002116992288647701,421.4686474609375,412.52874099731446,0.009407313537269816
